,long,lat,population
3239,-7.477532333015177,53.88164794914757,338
3240,-7.536946694278875,53.87553858308549,609
3241,-7.456266616430976,55.13430345573072,3396
3242,-7.999767154108889,54.724482149739075,323
3243,-7.9695343030726775,55.108730354533215,277
3244,-7.201308100517224,55.31788844548445,886
3245,-7.090611009775575,55.19480017726127,705
3246,-6.989562531850158,55.23553180320308,1016
3247,-7.857571162925499,54.977784303316014,985
3248,-7.7038458488066075,55.0460047511016,643
3249,-8.280591572977793,54.478622388984874,1718
3250,-7.7358180324725145,54.95010611627175,2199
3251,-7.639017817217682,55.155708466076796,832
3252,-7.732530921608928,55.14166450963061,575
3253,-7.874861689417642,55.11378196262689,227
3254,-7.748757631395297,55.21263836471772,395
3255,-7.811205186575359,55.11833585642779,241
3256,-7.484512396171486,54.98913820945005,1356
3257,-7.181738520772203,55.27974627528292,935
3258,-7.792403417826172,55.155931361639645,895
3259,-7.654631405899954,55.21177035678211,299
3260,-7.702682523859076,55.09741951742578,1613
3261,-7.828434023439451,55.213018988618,867
3262,-7.6622253193257235,55.24458379995991,520
3263,-7.67901803348682,55.19208070915536,260
3264,-7.632585517115751,55.082197422208885,494
3265,-7.626855375606093,54.77352250382373,653
3266,-7.427040890825007,55.0857344797723,1697
3267,-7.224196785627592,55.23003445924898,730
3268,-7.159068038324836,55.234571422761654,827
3269,-7.587015025264003,55.12282251731839,102
3270,-7.776407621975285,55.03375216883898,1491
3271,-7.856332982293028,55.05766339132544,512
3272,-7.505451956396948,54.86053771658391,1374
3273,-7.530231220479455,54.82714083262525,2173
3274,-7.2673553295379945,55.19282732713715,1184
3275,-7.3603500839580125,55.16701726128272,865
3276,-7.588151371963087,55.1540738235555,282
3277,-7.768719918459518,55.06759998579732,303
3278,-7.957739403995929,54.79070178864064,398
3279,-7.61083835441335,54.821388203204926,1226
3280,-7.708145234978953,54.86337717934383,2420
3281,-7.870619233006762,54.776830580611254,1071
3282,-7.532604294661832,54.88709629228552,457
3283,-7.493195348252119,55.06512087310062,461
3284,-7.873121543064905,54.74209794962809,372
3285,-7.673908639434668,54.80925588415483,1128
3286,-7.637015116556179,55.032311229769114,2409
3287,-7.556266714623337,55.10913906212603,852
3288,-7.958753721287474,54.8481773501909,925
3289,-7.624533485214221,54.878178902526614,1031
3290,-7.719885463451929,54.756072840370386,1570
3291,-7.823972866574645,54.873770892278245,414
3292,-7.790616220233136,54.759270394811885,1809
3293,-7.945190783089616,54.906347452925,127
3294,-7.5943211025059885,54.859411532245204,1466
3295,-7.477726296138174,54.916064131073895,1343
3296,-7.5267310483316,54.01516993810355,1153
3297,-7.428457299956816,53.9871017494705,602
3298,-8.161661351420321,54.56543898501959,687
3299,-8.182890520017967,54.52029437334289,1629
3300,-7.995965237384291,55.17963763953292,925
3301,-8.10120047147768,55.031471693425694,693
3302,-8.17323103239493,55.10066889683785,1608
3303,-8.237061313057293,55.03653880659609,2750
3304,-8.257683921583556,55.13224311753453,1288
3305,-8.324983380023822,55.02174508806617,2196
3306,-8.528104906919863,54.99091694844479,469
3307,-8.341708263886007,54.75935616625705,1175
3308,-8.263835360435749,54.95200260869791,155
3309,-7.302830290834791,55.08320910165568,2089
3310,-7.445348863728228,54.96695363935047,1793
3311,-7.285769529143923,53.86213929770242,1118
3312,-6.970568292175233,54.01947621041794,464
3313,-8.194120458293932,54.500967696574804,1770
3314,-8.236271950043951,54.480424331426775,997
3315,-8.146583246117979,54.48292048089948,374
3316,-8.553251657701827,54.691934106242144,120
3317,-8.50021326645765,54.656062706182254,350
3318,-8.466216235760177,54.81461173151773,635
3319,-7.268548949812911,55.32042979433493,668
3320,-7.41865039884713,55.19438794730256,866
3321,-7.171518463129957,54.00150186241695,472
3322,-7.154644861052044,53.96552917934388,494
3323,-8.071480003776285,54.545749629614534,437
3324,-8.080420449547699,54.510198761279476,254
3325,-8.17344751894983,54.940628981809965,88
3326,-7.036963963127108,55.21085714682075,2366
3327,-7.547141479056788,54.98746476809744,996
3328,-7.164156901121166,55.177815542657946,935
3329,-7.485082241673007,54.0505474006957,351
3330,-7.322089136986973,53.96263664570365,1744
3331,-8.064609439001979,54.58927727217103,669
3332,-8.333554644493484,54.954122416545545,1886
3333,-8.074342665613132,54.886966275374434,280
3334,-7.424149499217593,55.24756499859005,1288
3335,-7.272739448048293,55.11708457310825,675
3336,-7.083831209136797,55.25681443316727,296
3337,-7.1974314824706465,54.05552279683721,421
3338,-7.331222776270846,54.093561196207055,447
3339,-8.215374043178366,54.72872041446674,165
3340,-8.27969569898938,54.695291038924736,399
3341,-8.662851881890433,54.670044590899565,738
3342,-8.465963859581832,54.74669606954817,666
3343,-8.16732782877622,54.87621802448037,158
3344,-8.277301272090742,54.80131781573038,1443
3345,-8.133433533223341,54.803951194439954,157
3346,-8.552655690531612,54.741659840304905,90
3347,-8.6065777453811,54.64821801456543,677
3348,-7.226312987586469,55.14363544137684,1001
3349,-7.788688862069226,54.94415390644131,2332
3350,-7.562440476692277,53.98262304180173,165
3351,-7.22760906405357,53.973254293196135,766
3352,-7.983375099597704,54.685819057541764,848
3353,-8.666900659535376,54.735460773765205,345
3354,-8.441651484523598,54.64623607734321,2293
3355,-8.557402146171057,54.63825617136242,557
3356,-7.673457723190803,54.98458106820294,3477
3357,-8.006057911160443,54.95859580292883,379
3358,-7.764105277745135,54.91242907996077,1598
3359,-7.103974767868657,54.034248505770414,462
3360,-7.1352960402924674,54.02337086009129,277
3361,-8.355199319607769,54.6907355878955,310
3362,-8.131983902534403,54.65966505209148,4027
3363,-8.381379419872527,54.63103147592119,899
3364,-8.303426473436883,54.87561291259211,636
3365,-8.389979305404088,54.820657812121404,287
3366,-8.37696217596182,54.914876621972944,761
3367,-8.742957349647705,54.68040702171772,376
3368,-7.787919273622606,54.98953334835364,1657
3369,-7.951626369219957,55.01391267227173,186
3370,-7.168996434111926,53.92668262626866,757
3371,-7.919974935751816,54.21252170806755,85
3372,-8.177490122419737,54.699464107146575,517
3373,-7.764813980904509,54.61108844027066,75
3374,-8.388906365308669,54.72836888703541,214
3375,-8.403915373548012,54.99764588155831,1440
3376,-8.44662710684514,54.687414199039445,120
3377,-7.728214069083526,55.00127413820224,1191
3378,-7.847697114452058,54.92046002088956,521
3379,-7.618301213310656,54.91602984196397,1026
3380,-7.988796815709752,54.19999483407995,154
3381,-7.871055951975446,54.17787554121535,142
3382,-8.108967108708338,54.6995450740878,226
3383,-8.310819897477009,54.6637498738622,755
3384,-8.022792789379729,54.6225549551411,792
3385,-8.071366303489649,54.73718369146921,289
3386,-7.9262624656387715,54.58919119048572,123
3387,-8.004152891724335,54.6531598829673,609
3388,-7.912859477327959,55.16193466515788,723
3389,-7.320524275425049,55.353701791055734,720
3390,-7.359218277733404,55.27666483095987,1381
3391,-7.36233963194695,55.070813104491926,1312
3392,-7.4105373421142735,55.12903264925459,3836
3393,-7.494992581489421,55.1982946587382,713
3394,-7.490862744058786,55.25851674615355,688
3395,-7.729025213651253,54.95975853919237,11398
3396,-7.6809683065330825,54.92796235303528,1720
3397,-7.938963523159815,54.278864315163965,319
3398,-7.988740380682609,54.238453240730685,137
3399,-7.846501014404788,54.58651964156419,390
3400,-8.235276758963838,54.640235690618475,1634
3401,-7.921737985273859,55.1075859936304,740
3402,-8.038568773713303,55.09331999359412,1952
3403,-7.444757629295547,55.02904345021394,1310
3404,-7.305570415793405,55.24580697573288,2339
3405,-7.599784494424405,54.968215756812896,1214
3406,-7.9700767440891,54.927892137184124,94
3407,-7.887227347103859,54.25815130212172,331
3408,-7.4204568054833295,53.85266581997286,586
3409,-6.218372062886978,54.65503644045539,1113
3410,-6.318049875951851,54.633169365330815,1829
3411,-6.195471914119297,54.68074001664854,1502
3412,-6.237743347537571,54.706640766291414,1734
3413,-6.184374353250883,54.706293272020346,1822
3414,-6.099104472051321,54.64576425263734,3013
3415,-6.357124602076423,54.70785960195475,2701
3416,-6.244339338646309,54.60563108640224,1953
3417,-6.228147525535726,54.620941668156924,2694
3418,-6.355737427815021,54.7724146384171,2140
3419,-6.179225676253489,54.72179840162914,1698
3420,-6.204069592367936,54.71502492188746,2220
3421,-6.1904446604186605,54.71041894479501,1953
3422,-6.210478860556697,54.7104737934517,2800
3423,-6.229505303796281,54.73187101061773,2564
3424,-6.122796181810436,54.756658672368914,2775
3425,-6.2816219162923,54.729215190467244,1745
3426,-6.309770983548414,54.75424192172881,1562
3427,-6.235061954531078,54.769424643048325,2349
3428,-6.207688200673156,54.72940268090813,2641
3429,-6.2061954261225445,54.73647978299172,1545
3430,-6.201944264157914,54.722362203456896,1807
3431,-6.194129807446158,54.716899155095454,2142
3432,-6.102877503439405,54.70346320934214,2439
3433,-6.438745764164446,54.72420569140839,2687
3434,-5.793204414387032,54.4883758177678,1574
3435,-5.791291987789226,54.505803328175624,2035
3436,-5.742871324324109,54.58229931060553,2347
3437,-5.497796409658364,54.54153557243783,2026
3438,-5.518199703764352,54.52043010452102,2193
3439,-5.71354286892133,54.59430396580711,1438
3440,-5.738898170936771,54.60737170999087,1610
3441,-5.595088523977288,54.56651840261259,1490
3442,-5.530246965090834,54.575493738214014,1911
3443,-5.69257638861839,54.58681484267449,2870
3444,-5.740757298884215,54.54948288094269,1658
3445,-5.715758045527564,54.550028831026665,1295
3446,-5.740254055373922,54.554389584336484,1331
3447,-5.740026962422497,54.56324690618664,1294
3448,-5.7753898491170945,54.56081984324145,1325
3449,-5.771802317086932,54.550040907761684,1618
3450,-5.545180197670746,54.64281031488674,1690
3451,-5.5782913393294935,54.647845199441235,1637
3452,-5.551464717909009,54.63416560567945,1408
3453,-5.534694491280359,54.637087752290114,1547
3454,-5.699080271094815,54.599359340092356,1440
3455,-5.70940372327593,54.61344072643561,1336
3456,-5.666354410460692,54.58261801289735,1392
3457,-5.680197965345184,54.590056274270815,1472
3458,-5.674283298084726,54.59254909115145,1580
3459,-5.713256404764423,54.485298548110144,1510
3460,-5.673371305609946,54.47084898405258,1606
3461,-5.520509495286802,54.43078668646238,2005
3462,-5.51983887109538,54.48574339541445,1484
3463,-5.778948190612694,54.52352490167094,1533
3464,-5.71607567047763,54.52110417432567,1603
3465,-5.663007468347394,54.598101791957134,1793
3466,-5.631466539800388,54.60519980588136,1763
3467,-5.535342127302073,54.60230936666227,1688
3468,-5.565795654598748,54.61602092859867,2591
3469,-5.68016857611844,54.59765012115954,1613
3470,-5.670308879245118,54.60414736803828,1784
3471,-5.6709414310894015,54.597679572721624,1391
3472,-5.512189533878031,54.37982401454921,1889
3473,-5.542341986482217,54.37897684185047,1524
3474,-5.452037917634214,54.46490027335929,2387
3475,-5.476900952469144,54.46931401280457,2332
3476,-5.710211632123274,54.567889848371784,1557
3477,-5.703641251126821,54.58185759709031,1483
3478,-5.688242400235309,54.601309750489726,1540
3479,-5.683627992359699,54.612779357800605,1485
3480,-6.664087227068724,54.36179138836703,2558
3481,-6.7319564619366865,54.37990259122416,2725
3482,-6.66713374188107,54.348489571513,2817
3483,-6.648910502825038,54.239013594601,2440
3484,-6.654093267390772,54.42929209797272,2774
3485,-6.64192519493398,54.334863955288974,1468
3486,-6.6316737785696445,54.338872823236876,1308
3487,-6.7525791907398975,54.23729150130074,3475
3488,-6.663174010916344,54.33968422183513,2565
3489,-6.535675345415812,54.33030526125851,1496
3490,-6.508955607318139,54.351877854005714,1858
3491,-6.5630632786466645,54.38927020196186,2577
3492,-6.704867658787477,54.24958472110899,1795
3493,-6.589390238561013,54.285159822181576,2785
3494,-6.805861281642889,54.31150861425523,2474
3495,-6.459747902585648,54.36488326681399,3035
3496,-6.568649158006062,54.430942785248796,2903
3497,-6.510939948683852,54.27356758081181,2820
3498,-6.704655177176011,54.31412165584761,2730
3499,-6.636501826320783,54.360737053846975,2342
3500,-6.421026255020092,54.29914966727397,2720
3501,-6.542896600575509,54.3726284982646,1308
3502,-6.552545720893031,54.373544370341335,1702
3503,-6.403555846484534,54.36029785924437,2925
3504,-6.6406201133777225,54.34831962542177,1740
3505,-6.300714231516484,54.867627136962966,2099
3506,-6.370738794782595,54.85315805854893,1453
3507,-6.360265063953009,54.85142655667205,2435
3508,-6.2998662031597,54.84927486725551,3503
3509,-6.266428218910935,54.85005106929917,1926
3510,-6.2549236672218225,54.86004948802265,1739
3511,-6.2945467208486106,54.87569095809675,2588
3512,-6.235285832993592,54.88560061860449,1596
3513,-6.216116561617654,54.901396679512246,1767
3514,-6.2709421837664925,54.865032256973215,2126
3515,-6.310603699535643,54.92544573166871,2590
3516,-6.355333600420149,54.88496707754362,2805
3517,-6.27383023243279,54.88202994283218,2363
3518,-6.3978349270390495,54.924722077030594,2610
3519,-6.273238033069697,54.87364657000741,1784
3520,-6.32609984193907,54.87088216596503,1603
3521,-6.326368239845019,54.85349806949532,1674
3522,-6.227636426785079,54.97988719978794,3451
3523,-6.109610789806792,54.83482410380733,2981
3524,-6.392271914226628,54.81298167471894,3461
3525,-6.281296947329753,54.845751481018716,1885
3526,-6.2113996944492005,54.80337842180094,1904
3527,-6.270521154053628,54.81043593592339,1460
3528,-6.267405085813132,54.858143468101844,1746
3529,-6.283288085409133,54.874031673566236,2139
3530,-6.434346986606965,54.86074325524541,1555
3531,-6.468942868476432,54.89653415396929,1581
3532,-6.12805005748666,54.91569855632401,2509
3533,-6.260482558202684,54.873850933383565,2711
3534,-6.2665311886577895,55.06162575154849,1895
3535,-6.506974466863248,55.12699058063646,2095
3536,-6.4978961189821485,55.07223902504918,1999
3537,-6.371138470028546,54.99344955918209,1993
3538,-6.472125187061003,55.08897270802006,1509
3539,-6.433531649410634,55.015430140043236,2278
3540,-6.501687317803067,55.061718905164014,1798
3541,-6.519346792962566,55.07654517434089,1719
3542,-6.4883831708176665,55.00139673292954,1890
3543,-6.467219722931897,54.940245607388555,1797
3544,-6.384094993211923,55.0478686620958,1677
3545,-6.5093906546815425,55.07643269024963,2507
3546,-6.531495898861647,55.071516734560475,1529
3547,-6.561688375374707,55.07450982118741,2684
3548,-6.3787677934293034,55.103005161135215,1728
3549,-6.543059754488456,55.00233340923739,2126
3550,-6.2560529146400565,54.34899111800037,2129
3551,-6.255944955277345,54.339553465392605,2667
3552,-6.011525270093619,54.30728301954929,2817
3553,-6.288918500361947,54.344761601978746,3006
3554,-6.217016477141889,54.31187114846155,2629
3555,-6.128770575003761,54.420678047787554,2563
3556,-6.156444146374877,54.40978029782392,2036
3557,-6.126421882096941,54.40291053763609,2080
3558,-6.287547375352273,54.35184164382638,2769
3559,-6.280557620324129,54.34054480035227,2364
3560,-6.366499242493185,54.37473763575141,2522
3561,-6.082134586568169,54.366276216762785,3473
3562,-6.130535839331965,54.290727307083124,2582
3563,-6.309269663358487,54.369087795585266,2724
3564,-6.322334883084102,54.30341582356506,2708
3565,-6.195608938068697,54.39781739438547,2432
3566,-6.1627613931313165,54.23731856842075,2740
3567,-6.266283200942709,54.36469455782554,2374
3568,-6.266407278007412,54.350056972181235,1724
3569,-5.997652679363562,54.57070668043814,1768
3570,-5.991595160481236,54.57279007996311,1523
3571,-5.985620070311362,54.574757723326854,1616
3572,-5.963883823319402,54.615733634992345,1745
3573,-5.958919915953341,54.61683630034302,2018
3574,-5.955411552606857,54.614539350993965,2224
3575,-5.86837749296126,54.593419025968764,2003
3576,-5.870999571119469,54.59774304118591,1833
3577,-5.876722077490435,54.59991061254905,2103
3578,-5.911264137153659,54.59823804224231,1708
3579,-5.9059368673373385,54.59768763449096,1564
3580,-5.900118765610462,54.5979552807129,1636
3581,-5.916809482640056,54.576027878549915,1813
3582,-5.924693566334484,54.576441978952246,2009
3583,-5.9237308443455,54.57985849685102,2106
3584,-5.9715362792546065,54.62750010737113,1925
3585,-5.964056945123332,54.627769972851254,1779
3586,-5.963145967339563,54.63205037060193,1922
3587,-5.963996523633569,54.58928708308451,1862
3588,-5.962034089782325,54.59356776721398,1922
3589,-5.966994761740012,54.59650904766773,1701
3590,-5.942570971181926,54.653270983666225,1394
3591,-5.923906397395305,54.64665260064888,1730
3592,-5.93229528090638,54.65204449352814,1786
3593,-5.862597829600802,54.60477561681198,2151
3594,-5.862675934569914,54.61007937605493,1896
3595,-5.856045373933054,54.61780782665786,2118
3596,-5.96252823292097,54.578711715483756,1826
3597,-5.9520382889660715,54.5892110940035,2172
3598,-5.889234802131788,54.5950158847197,1895
3599,-5.881019345109757,54.593766888877596,1687
3600,-5.885936906691169,54.59115678672669,1871
3601,-5.938741851042767,54.58284721582003,1555
3602,-5.9292396722018745,54.581058311125325,1958
3603,-5.928894262752169,54.58420683259269,1488
3604,-5.933376651932448,54.58644035338456,1703
3605,-5.922593835408763,54.58669606126642,2241
3606,-5.924859034452006,54.63343119170543,1333
3607,-5.9324945643434,54.63896296600322,1752
3608,-5.925876827053735,54.64052134411109,1637
3609,-5.952875088848719,54.63113121922236,1617
3610,-5.941405337484535,54.6361671013303,1597
3611,-5.953969343298898,54.642347362965836,1606
3612,-5.855294503886547,54.584389448108816,1959
3613,-5.845548802936193,54.59196321270753,2052
3614,-5.827798508017423,54.59252659587664,1909
3615,-5.937042017536066,54.62320559506004,1996
3616,-5.940839553212474,54.62835684675382,1970
3617,-5.947463189810853,54.62755266867892,1486
3618,-5.950742916037254,54.61900777171832,2031
3619,-5.955759349652134,54.62335238169547,1595
3620,-5.964393790115337,54.62164659168753,1704
3621,-5.964627196665604,54.59929113725251,2553
3622,-5.955180854531628,54.59814332712765,2422
3623,-5.952413567344714,54.60609489586383,2019
3624,-5.951071596080536,54.61061956366381,2563
3625,-5.90730338869004,54.62746720699734,2807
3626,-5.929605306426371,54.61807290181131,2094
3627,-5.953152710974828,54.59352570570474,1497
3628,-5.9459691035099045,54.596342710125974,1752
3629,-5.939230822291186,54.59982292681766,1935
3630,-5.9750794373722815,54.58361360148841,1687
3631,-5.983657334356443,54.580045270006735,1935
3632,-5.987662768207245,54.58509967725529,1721
3633,-5.985822796717719,54.546182706897135,1418
3634,-5.991560307931527,54.556828767641754,1552
3635,-5.983617277824074,54.55485429233008,1585
3636,-5.933434126453055,54.627466766399024,1388
3637,-5.92679446855791,54.62492676349677,1540
3638,-5.930231631007651,54.630746203779275,1633
3639,-5.997963544442208,54.58266436584324,2158
3640,-5.9965118481812585,54.57630459176876,1839
3641,-6.005229019242684,54.575514001382125,1576
3642,-6.000793957724674,54.6174273172587,1995
3643,-5.974033698083116,54.61434023465802,1754
3644,-6.023059626496542,54.596395473908466,1548
3645,-6.02319975022084,54.57497319466748,1614
3646,-6.014376570998188,54.57254604590039,1705
3647,-6.012394858542631,54.576395822612575,1631
3648,-5.9905811538423,54.60721990798598,2149
3649,-5.9725196406797565,54.60555267930273,1733
3650,-5.977022545609111,54.60122446190371,1769
3651,-5.90011708597597,54.60941369921739,2257
3652,-5.886960781485539,54.599775281303934,2757
3653,-5.866132543512553,54.58574042130561,1604
3654,-5.861405433825277,54.59090543115298,1685
3655,-5.87573682485697,54.59059169854843,1538
3656,-5.997016000856218,54.564450254679485,2227
3657,-6.007092479623442,54.56554233223302,2032
3658,-6.010027811544111,54.56973359923643,2260
3659,-5.991470141514908,54.63631603035861,3232
3660,-5.976806538458123,54.624613656071155,1553
3661,-5.972336475965778,54.618266035673315,1624
3662,-5.9642640853857944,54.563445162688126,1951
3663,-5.955523908923144,54.5668925391649,1639
3664,-5.953033714961642,54.57244930451784,1965
3665,-5.979812025672873,54.559266286030315,1452
3666,-5.98842118799156,54.56468508296661,1590
3667,-5.977641253940219,54.567506970268724,1885
3668,-5.931234736702976,54.606714298896755,1970
3669,-5.933475317514766,54.6104641879778,1478
3670,-5.932387375617502,54.6123778006914,1502
3671,-5.8942527597128995,54.5859544992411,1794
3672,-5.886848175244995,54.5828237218166,1926
3673,-5.879842984779408,54.58632295984218,1899
3674,-5.912183237470384,54.582697385075605,2082
3675,-5.899387817408106,54.582089461385024,1826
3676,-5.905587805492905,54.584587499977744,2133
3677,-5.9221838250068926,54.56891271537996,3099
3678,-5.9124607429260925,54.572430000081404,1880
3679,-5.9098074307804875,54.56926568100582,1585
3680,-5.927851500112135,54.59560244738143,2409
3681,-5.929256470979853,54.59079150462851,2711
3682,-5.942731300174189,54.58903523743363,2094
3683,-5.9557008927634065,54.60259165104324,1697
3684,-5.9420087834776245,54.60458834520597,2119
3685,-5.83160353973625,54.607127073948845,1926
3686,-5.843006063720733,54.59878408417814,1524
3687,-5.8558926936117555,54.59862665825594,2098
3688,-5.938485540559353,54.564024101736535,1826
3689,-5.940129230090246,54.57589695200828,1784
3690,-5.937571402169711,54.57385826298628,2261
3691,-5.934810098560626,54.57003661856646,2268
3692,-5.873591451521524,54.621954819701976,1480
3693,-5.877506126288853,54.605963672463375,1670
3694,-5.881381225013304,54.603488237258624,1724
3695,-5.898889797773865,54.59416838264968,2864
3696,-5.896278763906313,54.59017770602871,2727
3697,-5.963697000335832,54.54813980833524,1670
3698,-5.970519143386251,54.55831986988169,1554
3699,-5.973815538314465,54.55483427928754,1617
3700,-6.000103823428681,54.592980722716796,1712
3701,-5.985536782215745,54.59807729569306,1874
3702,-5.988312481950807,54.590439698335864,1664
3703,-5.939949605847707,54.61225511610349,2314
3704,-5.945500241833612,54.61702266119883,1717
3705,-5.9395402586581225,54.6200488013248,1798
3706,-5.9719694624409,54.591398094643374,1615
3707,-5.976979871525051,54.59490597019558,2411
3708,-5.98355619390076,54.59462031111397,1668
3709,-5.948692995221319,54.57695014400091,1662
3710,-5.9464336669273825,54.58003927810728,2270
3711,-5.9499195349543434,54.5824080428561,2142
3712,-5.947143717632932,54.58499415474403,2067
3713,-5.903274027208654,54.587459224217426,1499
3714,-5.909009945775679,54.59208794401509,2061
3715,-5.909371255866575,54.59017096561364,1885
3716,-5.963577112994617,54.60451283497449,1353
3717,-5.9631993469229,54.608667410867675,1399
3718,-5.961579652567327,54.611336210619065,1336
3719,-5.708046170546948,54.76387126351141,2059
3720,-5.791764490050676,54.728326318352416,1358
3721,-5.794096472818906,54.73627739683053,1604
3722,-5.784066717437811,54.72483363734069,1663
3723,-5.8269161976041985,54.72695757300726,1709
3724,-5.819099998594142,54.729666060681076,1358
3725,-5.822199999320235,54.72051011397174,2171
3726,-5.780384874530646,54.752698103522214,2231
3727,-5.7796625830742006,54.733533420458215,2566
3728,-5.871220244585089,54.69637943390905,1493
3729,-5.852592352875662,54.70300662203961,2619
3730,-5.812826659070563,54.714095315641934,2620
3731,-5.874594663369757,54.70602774327694,2489
3732,-5.805428841219975,54.72517740750235,1417
3733,-5.810636563142279,54.73370142980177,1552
3734,-5.816055195001031,54.72362587741806,1407
3735,-5.811441274502691,54.72079261148829,1530
3736,-5.798877128080396,54.728887079521485,2630
3737,-5.729883323288232,54.753317749535555,2159
3738,-5.860542441202856,54.74417263779803,2479
3739,-5.80767859472604,54.58533343648302,1550
3740,-5.814194420179184,54.571727851943955,1534
3741,-5.914091543762958,54.54140786567565,1781
3742,-5.924500049554734,54.5528567117275,1700
3743,-5.926495313375424,54.54796603903687,1480
3744,-5.888942066980726,54.54831390848124,1739
3745,-5.897402527672481,54.553943423549185,1784
3746,-5.781055026738705,54.59772682339489,2352
3747,-5.783893334345774,54.591352951166144,1965
3748,-5.888175914022449,54.534118854841424,1634
3749,-5.885836332507266,54.51330867086525,1912
3750,-5.904894412179128,54.52301404218363,1519
3751,-5.89525385640696,54.5149019639855,1879
3752,-5.9000482862889365,54.574965208840474,2090
3753,-5.892591370861912,54.57527590457829,2417
3754,-5.806979276932788,54.60324125894359,1950
3755,-5.8024877474478425,54.59839655740819,1413
3756,-5.79322768844648,54.586733356469225,2592
3757,-5.898469974386658,54.56084608008003,2567
3758,-5.840846839996204,54.58576813728315,2512
3759,-5.800045160378375,54.59202516964585,2702
3760,-5.884525465281353,54.568826190583415,2561
3761,-5.897452717743695,54.545154919240055,1793
3762,-5.9038392967792435,54.55143991469581,1564
3763,-5.8818823912723905,54.578333217133704,2126
3764,-5.86835837033304,54.57423122231549,2493
3765,-5.940834915827002,54.54963099260485,2226
3766,-5.860106865917639,54.51884142174149,1826
3767,-5.8307385715769735,54.547984884824814,1944
3768,-5.9164770358224965,54.55919842628709,2780
3769,-5.83055775301839,54.58778593841551,2419
3770,-5.852693019329073,54.57177928068796,2248
3771,-5.900484700714622,54.569787251291984,2190
3772,-6.617702996246899,55.02774333087882,2499
3773,-6.684868861668973,55.19041713746189,2374
3774,-6.6611160174524064,55.14986974568384,1406
3775,-6.658556468884687,55.144791989826295,1064
3776,-6.8195930396662,55.142378802445265,1546
3777,-6.775522905289548,55.158009080186595,1565
3778,-6.664564601549907,55.13305157002636,1835
3779,-6.687145666844452,55.12737577281443,2472
3780,-6.650820092655421,55.13742866824789,2665
3781,-6.623788486717484,55.13992078700598,1377
3782,-6.692257284114428,55.17102611799012,1899
3783,-6.567694381968467,55.17327438326652,1990
3784,-6.704946133552784,54.95317307278696,2795
3785,-6.645141115623443,55.1897666080427,1821
3786,-6.652954042617511,55.192800244803706,1949
3787,-6.591452663359576,54.950662202563535,2724
3788,-6.637576062573895,55.115052104694605,2144
3789,-6.65090466016068,55.113529189433514,1751
3790,-6.743838578082076,55.10762232474058,2325
3791,-6.660366412571894,55.12401140459845,1879
3792,-6.716084680272938,55.18278909753881,1799
3793,-6.736256469602901,55.02355121595165,2455
3794,-6.634937596463128,55.20110875003852,2032
3795,-6.735366089923527,55.168929146259075,1690
3796,-6.7112135099317936,55.17657402560434,1252
3797,-6.676309667879076,55.111759256167126,2173
3798,-6.687580476203744,55.12081236741197,1919
3799,-6.673634806396443,55.148488139343186,2873
3800,-6.686659525473332,55.13693064229085,2794
3801,-6.48824697884564,54.64386970593827,2578
3802,-6.656986703313604,54.64400739316934,2029
3803,-6.931325117790578,54.68082057688506,2357
3804,-6.75621895302074,54.63503011903665,2787
3805,-6.5300776346731055,54.58812337928405,2616
3806,-6.73079897955297,54.63455071244062,1885
3807,-6.788465051502465,54.700799154709905,2045
3808,-6.6739024285166275,54.67789931737275,2646
3809,-6.739000903505599,54.65081963086467,2187
3810,-6.8311752013253635,54.638822880879154,2181
3811,-6.752637255861939,54.651841424470526,2373
3812,-6.904329011974505,54.59144304725602,2309
3813,-6.7622272012082645,54.59836710433718,1817
3814,-6.67279147824219,54.59545161105663,2041
3815,-6.566626385750736,54.688907416355775,2946
3816,-6.75426192778519,54.64381597075874,2216
3817,-6.294175110557648,54.50512977543369,2488
3818,-6.358533052909176,54.541813399628836,2443
3819,-6.4308930249171175,54.39556875395331,1612
3820,-6.443406275268741,54.42056912297202,1430
3821,-6.480408616711001,54.42255904417952,2436
3822,-6.465131377415812,54.445379853481505,2985
3823,-6.389377384165767,54.40725267027611,2383
3824,-6.353725870202774,54.41889468403966,1736
3825,-6.462169490392342,54.397265210205184,1654
3826,-6.4582728556381745,54.41328316194693,1718
3827,-6.3318287359596805,54.456454381462194,2131
3828,-6.45157312346743,54.42957060141978,1649
3829,-6.450252415843415,54.42699255158148,1671
3830,-6.338200259217959,54.46288663438514,1467
3831,-6.346539860404747,54.46073645391392,1683
3832,-6.381738536876399,54.470154463776375,3074
3833,-6.456317198083399,54.514470872710184,2401
3834,-6.303566412679141,54.40923188448342,1538
3835,-6.252990375235789,54.42368022858232,2451
3836,-6.354745177953851,54.44230040563646,2929
3837,-6.355375900235199,54.45041478682858,1283
3838,-6.377864384265236,54.45420555827496,1401
3839,-6.370453597831966,54.44625168541117,1344
3840,-6.326324693762486,54.473030217202066,1270
3841,-6.327926495359593,54.475370899949255,1381
3842,-6.4322029516288675,54.426633803639646,1449
3843,-6.425604515506279,54.41985310634105,1599
3844,-6.394395359509271,54.43100777334676,2791
3845,-6.413859357913884,54.45144836717075,3316
3846,-6.418945175445917,54.42832116995903,2539
3847,-6.324759052424791,54.45092871720739,1974
3848,-6.313491804563819,54.448534311226915,1377
